client_idx,global_round,bw_up_mbps,bw_down_mbps,rtt_ms,comm_time
4,1546,7.063731932230794,19.770387998799816,29.726108466678312,8.894967065858692
4,1547,7.23311361398088,20.320385816294497,27.899163547510344,8.677023047534977
4,1548,5.8502565945921905,17.96326488650693,31.634870546937055,10.486441952183947
4,1549,6.608635256835514,19.86113694169269,37.75302491109591,9.342121574899158
4,1550,8.551443365108689,19.910779399034688,39.41687835279023,7.751890980752696
4,1551,9.085073174764295,18.498405489879904,43.891418139073984,7.61638477485586
4,1552,6.970420561512146,20.118736012002035,42.7938667203029,8.95506517696796
4,1553,8.745744452962294,22.14053780938666,46.27635398138667,7.405521609218519
4,1554,7.75209847368294,19.453931821917372,49.65508762549244,8.372869772104469
4,1555,6.376868844343726,17.261678206006895,44.940910854482354,9.952869500969069
4,1556,7.127719507058559,17.57728135603624,40.795484173552424,9.138569770568235
4,1557,6.921539814491332,21.185312705195077,37.06473071357987,8.880626314417752
4,1558,6.351818385195483,23.310931724500243,41.67210934931244,9.284530483551205
4,1559,6.734522465221161,23.39524534030865,37.08498913957367,8.860037967788218
4,1560,5.784937579122761,26.104155771493897,41.14163880637896,0.5358962141034218
0,1373,11.72596826651445,27.151564459275754,36.6708050327553,2.0853550073292366
0,1374,12.069622018364791,29.14054014632498,47.3179853928252,2.013089114053236
0,1375,11.002581822212951,27.473950160922065,43.110342731440376,2.17861293845068
0,1376,10.001713276476051,26.432172564558645,41.27630297699113,2.3534376030929773
0,1377,10.852003086759224,22.544869193161,36.214898730681874,2.326386701275162
0,1378,11.602138119117926,21.19870267547824,35.774906754860346,2.2732466391574713
0,1379,10.813574884582584,23.9825926860793,31.367360074286275,2.2824212180040266
0,1380,11.609700237551143,22.677814249016933,21.110368325149587,2.2060211105692975
0,1381,11.26335817159177,24.244185567803285,22.699631276716165,2.204248933688692
0,1382,11.362426250220077,25.252232446057125,27.897074675978153,2.1688347779358854
0,1383,10.86110132667459,25.694012628554965,27.428963102888478,2.225097746888247
0,1384,10.95768290925394,26.603895360957665,31.674373693521837,2.1933960053640256
0,1385,11.059484767550929,24.994193896651776,31.23305930441399,2.219475567188209
0,1386,9.506051787466625,23.95365527602122,26.41524324988447,2.491716852687536
0,1387,9.317098978462953,23.349644284257348,29.06756561642224,2.548279803134955
0,1388,8.9506384217777,22.179599567433513,26.227299401652925,2.6570684262005355
0,1389,8.327409451142474,20.563221385078045,32.04019380876446,2.862622910715201
0,1390,8.37149904878939,20.76207098795246,33.03529779412662,2.8451931739058507
0,1391,7.841696221221945,20.608145467081247,33.168943154994096,2.986763129805011
0,1392,7.157962211444506,20.152257910136452,34.341737331052606,3.2107182976982327
0,1393,7.159653940691335,20.11104981275164,31.7875241201666,3.209316126044797
0,1394,7.514148205010299,20.23794164183918,27.82912776148966,3.089577481124474
0,1395,8.865594726353624,22.961099562146924,31.731345026274305,2.654807335344639
0,1396,9.652997376387448,24.704208477323192,34.65875207241785,2.4518143126126657
0,1397,8.7512014863672,20.49503602227511,33.02811131173558,2.768759979205466
0,1398,8.449962018154132,22.706065416401593,30.434591552732137,2.7547998406321885
0,1399,7.550334666332896,23.54566731846756,29.302001650279106,2.963890734463347
0,1400,7.344093630912861,24.757057830007277,36.93699994025284,1.9924018315625984
1,1912,34.32273401707813,63.33362763458529,15.308360433608765,0.7690182203997533
1,1913,31.0480030200131,57.6362082747725,14.66343527259329,0.8461153349592585
1,1914,33.93565507709642,58.29088973979053,13.8285680754678,0.7960305518859291
1,1915,27.662040587803403,61.04249415609117,13.098988015555037,0.8944506621217726
1,1916,28.088724481125475,57.837378420762604,14.506416379320077,0.9018757038700146
1,1917,30.70780626705392,59.30153175336391,13.538286489173966,0.8428021873565255
1,1918,26.842118882844037,55.42467006066671,13.896746039793271,0.9416330040172689
1,1919,24.817240469186615,62.40881609393166,13.41247905151361,0.9582708211596112
1,1920,25.541514023798932,58.47941782736901,12.231700540265674,0.9559833244884934
1,1921,19.036994939636187,62.94454869332422,12.830268267753286,1.160665283157659
1,1922,18.859378525711403,65.54989893803905,12.847957395949866,1.1583890558554637
1,1923,18.081633642461462,69.43008157547284,12.246899608410754,1.1817483125172532
1,1924,21.93678389715995,63.99622473980323,10.308844558399414,1.037266653062484
1,1925,24.479873397135428,72.70463516102379,10.701998797918769,0.9268078814622551
1,1926,25.207018571970433,75.36154185979676,10.734981540875713,0.898935194156986
1,1927,27.55483257007347,73.33969163694339,13.208036423407457,0.8508349758389987
1,1928,26.428073571239494,63.87805462637057,13.823048163101735,0.911293027076949
1,1929,29.01868654117282,70.84163091173609,13.186092119146966,0.828165313291964
1,1930,30.349622886337638,77.74501679215223,13.516173095537276,0.782112303059548
1,1931,28.642878801063986,78.74289003084516,13.235628181573624,0.8120366489242297
1,1932,30.391557913096232,81.30741298079472,13.337213268661806,0.7717156248334816
1,1933,31.300096138994554,86.69889323603327,13.31915772831437,0.7428421074065908
1,1934,27.7418581371638,78.08391724823026,13.194972052144632,0.8328181214270503
1,1935,23.130479313882073,66.96516904447573,12.738269932901499,0.9886040945194097
1,1936,25.607895157956477,67.89282799284706,12.864270405080475,0.9151354463936799
1,1937,30.08098731820556,63.78280251273751,10.334576080691118,0.8311061313669212
1,1938,28.861390021253087,57.32728056664159,9.935939229553433,0.8838958135933149
1,1939,27.721925018687788,53.318133566570566,8.763635307711601,0.9286227572236133
1,1940,27.034140400148132,56.546538029893455,10.306519986587318,0.9275976666994012
1,1941,26.103711225113646,54.60221054954194,10.20725870522882,0.9601836587306606
1,1942,28.39196918774922,44.20122888451081,9.079563022931856,0.9795581707316202
1,1943,26.210019360154703,39.09031988603979,9.84139166724707,1.0791394231668625
1,1944,23.659084953960306,42.16685532544754,9.437473613979188,1.1164379551148098
1,1945,27.504471110987833,40.204652643505106,10.344097297777562,1.0376208896767367
1,1946,32.82945258743741,46.28874848769036,9.608640275470155,0.8830971972571557
1,1947,34.165393869292174,46.96125614429076,10.721272733061623,0.8590365767109998
1,1948,33.75106725109633,51.72592395989042,9.861463927343381,0.8312967508341191
1,1949,33.714032198672676,46.70842039918586,9.463271975955557,0.8662866976563413
1,1950,30.147979055336272,50.323121155653546,9.922236746183092,0.058587842250764945
2,2598,7.613516968070461,19.672016529128435,32.657911131208714,3.0891138888988596
2,2599,8.134435231435349,20.716338505400266,32.18356548481239,2.9045309081847206
2,2600,6.855339586185743,19.316390541029428,34.67804716391389,3.350547157486081
2,2601,7.466974290345664,19.955962238065087,30.793397958684118,3.118361353462542
2,2602,7.09839152095804,18.761251817060906,35.7333597401639,3.2935051941295814
2,2603,7.9234936978584205,22.111226055237367,32.54751441959247,2.9087134509373627
2,2604,7.44798684902357,22.824602507702284,28.58828655148639,3.016221931724441
2,2605,8.071855819538026,19.21334147136589,32.26593684377492,2.983955618189861
2,2606,9.770202956953286,21.151733538586473,29.912537605589517,2.540278441585661
2,2607,11.240528397603018,20.935584737785042,27.61894602710392,2.3215568297503992
2,2608,12.99749053979827,21.78454779306587,26.93568318581363,2.087882885532629
2,2609,13.985252550451426,19.67834538516902,34.52324364131714,2.086731992865708
2,2610,13.907376897706513,16.88680042999487,32.07556893679049,2.2319399450502564
2,2611,14.329245014823883,15.400030904075606,31.94541259055113,2.292210238359572
2,2612,15.60017771629102,12.563906508027642,30.28223001501208,2.441082816671183
2,2613,15.314434783160877,11.379110808791033,30.191902282589297,2.6000956621505327
2,2614,14.360574005644661,11.889987167525074,27.069871102178034,2.606390328187495
2,2615,14.181062392854091,15.052295523757458,25.543158672173092,2.3232102058391466
2,2616,13.915965326066717,14.093547750796604,26.55481921927455,2.42258224995261
2,2617,13.456044306704879,14.24669407603651,26.990210166943857,2.4514282497826385
2,2618,13.254065135214596,16.891864166121394,31.111853696917944,2.2901412963495718
2,2619,14.488666371228348,16.618269443107465,31.433730619148093,2.1989527687088213
2,2620,13.050934644855294,15.593748471297689,30.090704905503745,2.391502773852829
2,2621,13.157484192020434,18.400015248313075,36.090302472250244,2.223002965408896
2,2622,12.830894231059464,20.46832254564346,36.143147017312884,2.1633745596599345
2,2623,12.725409065297843,21.01835964913466,41.730318343745274,2.1583503924874594
2,2624,11.941163291322493,19.406535835076216,41.64564682853125,2.3111494244114597
2,2625,12.185539949406785,19.985324793510884,37.38763098292954,2.2536779133546605
2,2626,11.465872839164746,20.379506201375037,36.54605552462168,2.323016229875906
2,2627,11.005101632400528,22.87246291325532,37.79444493392332,2.2958004242711367
2,2628,11.476964511085903,22.760982741412672,31.63226728618821,2.2305529603571355
2,2629,11.262687836292551,20.94097087397763,35.88812223316233,2.326683253874764
2,2630,11.42085543161253,22.486991117212703,38.951622288871064,2.254035226590938
2,2631,10.07335602483778,23.084715045861707,41.68929314618375,2.4339607158693233
2,2632,10.470414676862665,23.93229068105573,39.35530797304949,2.342728673365573
2,2633,9.26565332911139,25.15547342218111,36.994107069208994,2.5146240227025203
2,2634,9.736531799368773,22.444488124179884,37.246622658788134,2.50786523229153
2,2635,10.734495864607394,22.670122619546646,36.30755573082258,2.3392913916020692
2,2636,10.605162081108226,23.917405373194846,34.89040386089552,2.3183409382830815
2,2637,11.163901565674113,25.097852075498473,33.02311589213845,2.204304681135591
2,2638,10.299714145054601,23.053930745571847,28.77588910039238,2.385414781643655
2,2639,10.284280346716814,24.115586791886116,29.043436403388267,2.3560891798067822
2,2640,9.781278400232566,20.787617748043743,32.394651919707094,2.554709578716674
2,2641,11.312800233393839,20.140841082584284,32.5865230887602,2.3486107867035737
2,2642,10.952891379866468,20.234604989202126,36.27826245614549,2.3971744825587833
2,2643,10.66330666069084,22.94015676760461,36.37123798926828,2.341077898083727
2,2644,11.403779744213667,22.66258670764293,35.73091325319978,2.247233289668598
2,2645,10.62397750637421,19.940510987664073,42.32849705070346,2.4628759573298886
2,2646,11.27267494334445,20.99441718369405,46.155158381518305,2.333590981027433
2,2647,11.580998958444969,20.951270470776254,43.96146640949911,2.2934193710759065
2,2648,11.187159246176996,22.16033295097965,41.944357199211844,2.2987126640310986
2,2649,10.341273305667613,22.493972428987618,48.005720358508704,2.416214529232841
2,2650,10.891546429812616,20.01588054390309,46.86038548249792,1.0038688069276451
3,1961,23.361470421102453,50.53798215490227,11.7031304898474,1.0618330802865958
3,1962,23.15153303162474,50.001889970992906,10.053805366723669,1.0702552074042815
3,1963,21.50888659878546,55.710987606560955,8.200054839882661,1.0893606246527407
3,1964,24.22900948915109,40.70176062265381,7.742902344706785,1.112385010015548
3,1965,25.762374590639116,41.73695037892347,7.377971674289876,1.0605825101828936
3,1966,23.922635522673136,55.3110571408627,6.51552588370934,1.0111516955016633
3,1967,20.169857173122022,63.16676548173378,6.2215826537929555,1.1036200014226374
3,1968,19.973056566273655,60.25547709030634,6.762658993057084,1.1251897781845246
3,1969,25.276005413364736,57.94149389100661,6.9866038102736265,0.9603016091961163
3,1970,25.574286831701173,55.39408495028185,6.101232412356348,0.9649903226905229
3,1971,26.464038906453183,57.8923023565965,7.541117852237006,0.9313043726591611
3,1972,23.77376358939285,55.730776820459305,6.296404760075208,1.013039804445179
3,1973,24.367562818184762,64.0833090041023,6.158290268923455,0.956467614868701
3,1974,21.520202444257254,63.29893533036429,5.2331279870060445,1.0498835677167777
3,1975,21.328958251512347,62.886684727235846,5.590434541019772,1.0589686204862578
3,1976,26.195946557039434,65.9296252260275,5.432622662449799,0.9003550450541309
3,1977,24.900067138189506,67.30818685527859,5.67196618887613,0.9287135879681164
3,1978,27.36083054556019,64.95722893560838,6.568552309286161,0.8780332460556811
3,1979,30.177285694683803,64.23347540790293,6.713056210999401,0.8238593207224105
3,1980,28.3656863709903,65.20785707801426,6.063176484578809,0.8548130969990869
3,1981,26.23525514860261,59.32831248356737,7.407547996047054,0.9296847909070085
3,1982,26.681623125196538,45.12574276794906,8.002288584236819,1.0085833599259817
3,1983,29.99103550938418,51.85660545438548,9.10537834326386,0.8920440059070104
3,1984,28.32841084659373,47.99104044488468,9.899510553034958,0.9517300255508054
3,1985,30.046113481242024,45.78013143320831,8.563189369111157,0.9334191647607999
3,1986,33.188502974045036,45.11300830105131,9.54613959333575,0.886952116743488
3,1987,28.702200783946886,46.09143110574301,10.143213033856625,0.9586689676110538
3,1988,26.111741143731283,42.7620787543782,10.857693313552351,1.0457125108561414
3,1989,26.92143636895177,47.837063446589966,12.4055430970599,0.9863130966478401
3,1990,26.447962497894945,43.83437500509093,11.28889038506797,1.0283781165943824
3,1991,21.5355181195933,47.23855200864668,11.466006538898132,1.1456740462493975
3,1992,22.266845757329207,51.283918119067444,9.473102851102464,1.0900786300731067
3,1993,24.759396678555245,56.40279394580519,9.502239138112483,0.9845659217992859
3,1994,23.06450375752885,58.09485255915441,10.745063152392925,1.026939284704888
3,1995,23.89361798894033,58.47373636020047,11.677958454158485,1.0007598513563716
3,1996,23.783863416304527,67.65576345128241,11.758595673166884,0.9651410164755265
3,1997,24.187538358509958,71.98500867388978,13.19113398653143,0.9398871193276153
3,1998,24.31840260483959,66.68498969687617,13.570142025806668,0.95505717961671
3,1999,23.347710497434687,62.50299391500084,13.338244790799278,1.0003416217633714
3,2000,21.736203800687246,65.72666345386939,13.317274071750543,0.1617672328931618
4,1912,7.749190918698718,25.26698310019524,40.49032172390818,2.8695160044962247
4,1913,6.7547154399627,25.68168164614114,43.1414340661743,3.1801953890092536
4,1914,5.0739437768618165,26.109844990291965,39.279204700969345,3.988385575507783
4,1915,5.787671047699568,23.897123759495138,34.66287117938587,3.6355082677545054
4,1916,5.268213773455862,26.717343673135147,32.87772278416478,3.8454418178892933
4,1917,4.86321147003344,24.31059950098737,32.49845582746403,4.172440269496219
4,1918,5.057643567249458,24.053015768562894,32.6832045587551,4.047393228654358
4,1919,6.054295299474523,23.060147014239934,37.148604996931155,3.535816339943471
4,1920,7.056459821771616,22.419463691240576,36.32720864861792,3.1622282443679386
4,1921,8.754448319146276,18.953417103289805,40.351329286808586,2.841954770256681
4,1922,9.340753669668093,18.83497179427397,37.84758144819858,2.7247265849037605
4,1923,9.412571392255936,16.598714478119728,35.96018074342036,2.8291405447370366
4,1924,10.447089251404659,18.55851391534911,33.84934609363985,2.5437890874616573
4,1925,10.739262812145318,17.309517280525352,37.73274331738116,2.5692124263225002
4,1926,10.475861923636254,18.260199731013977,37.245479579415274,2.557543240315119
4,1927,10.026218280507202,17.63653884201818,37.29952144653943,2.661909919364132
4,1928,9.774171997111505,18.78791303513536,43.58762052560065,2.653051473971061
4,1929,11.325176092627169,18.704735674238396,45.78996863717781,2.4241489889679233
4,1930,10.498943366909632,19.09464825105943,43.323797628508046,2.5199491638032203
4,1931,10.296570123888406,18.31232071818175,41.368779757375194,2.586938223317717
4,1932,10.675388815619316,18.22589016399663,38.83901434437039,2.5309335198998926
4,1933,12.166463802383849,17.385049610484387,41.96025881835851,2.3859695048104097
4,1934,11.123920596326329,17.56471796903268,42.13288805056005,2.5055092741781113
4,1935,10.36589964477027,15.77756069463633,47.460509732097094,2.7293205326116117
4,1936,10.436144937731838,17.432605779830702,38.19066183016627,2.6082016825888585
4,1937,10.763163913454424,15.617175597272963,37.157823221959404,2.6702000785612006
4,1938,11.112445002846831,17.338408397733517,37.540549583784056,2.5149417338475293
4,1939,11.377245590746625,18.195289044542587,41.59593832657243,2.438288638329354
4,1940,12.059602099016018,19.488872454282888,48.77417057037447,2.3008269721551344
4,1941,11.187788170570796,17.837664189110317,48.42088152816635,2.4885717264966356
4,1942,12.344223356313588,18.462283625786014,44.458161088909264,2.3123020953516815
4,1943,11.800690591506191,20.59454391236646,39.23022480509284,2.275588712052065
4,1944,12.87257984155149,20.62408666076491,37.09324239055592,2.1538997707124063
4,1945,13.09420462419498,20.933567258675122,39.90343038641152,2.1226241765835
4,1946,13.542874315745483,18.71696266152574,38.301676773709424,2.173488311542984
4,1947,13.137547765419868,18.066479779972973,41.05014372597185,2.246731138768207
4,1948,13.511105863406483,18.782582406732796,38.08563542057194,2.1730535121645724
4,1949,12.726585512986496,20.213718402757586,37.43359226292504,2.1857061782561393
4,1950,10.579415113932669,22.987121721681465,31.07300998634717,0.14866657726977572
0,1653,6.315649194245184,23.037475799912336,40.08196436054186,3.424791063609847
0,1654,8.185242479155374,25.121881816774057,42.93383827579696,2.7604573863271846
0,1655,8.520904975629229,24.126727316345765,40.23019013578602,2.704556714694989
0,1656,8.367461385972327,22.825262329809618,42.13269841123418,2.7822155836160416
0,1657,10.078128771735017,21.1948931099257,43.732793646336646,2.500016971867492
0,1658,9.258538854676416,20.090533847901327,49.04041773134181,2.6962013790622765
0,1659,9.895808442773754,17.514648142497215,49.8977207151987,2.7031800752171535
0,1660,10.595799546225265,17.77127934561383,47.592561323599355,2.5750397239138145
0,1661,12.136618930247558,16.82449681642023,41.93190976758551,2.4214849241394365
0,1662,12.145066686445755,16.761927081700957,42.836685309132896,2.4251505262238267
0,1663,11.481325906116906,20.443691443494757,44.330177716150274,2.326246293177839
0,1664,12.881306160527403,19.133643726339056,45.95327499571548,2.2252438302622197
0,1665,12.378149239677361,18.97627948503352,41.175758178101105,2.2806805997663835
0,1666,12.182888787632834,17.853063417842144,43.10189830097407,2.3599537972169697
0,1667,11.815550580956437,18.06470070458661,41.937354404814286,2.3905933294740658
0,1668,11.757084241187933,17.39162328858916,38.87129344709179,2.4305313413063527
0,1669,11.474562592292852,16.787969075178133,43.17759279616224,2.5046595575658035
0,1670,10.81317564632408,16.62800562189535,39.38734935596871,2.5999138693674464
0,1671,12.292497275976359,14.148292990727452,40.59133349191244,2.591237180023626
0,1672,11.69730659213051,14.503002660420371,40.690181500805814,2.63178027370572
0,1673,12.754439864195351,15.803308460825921,32.446293302116175,2.4094751295792722
0,1674,11.6256661435792,14.34814771419176,29.936502177137566,2.642350087680783
0,1675,13.645644919205889,12.961238446213802,23.922091507032356,2.547829017135488
0,1676,11.352022666887061,16.068393780932077,27.07399964793973,2.5490922583737197
0,1677,11.336467402182311,15.737705920323183,29.50887847716816,2.5754944114004417
0,1678,11.63984552286889,17.355796135014415,26.525474094977117,2.4345497620058523
0,1679,10.762002436611004,17.912372313474723,32.76051397570427,2.5283184635582794
0,1680,10.64042256868965,18.54641290238412,27.547927705080564,1.6656269369413934
1,2302,29.899149433594765,44.74969786693744,9.974572898280115,0.9460138243033727
1,2303,30.26340287392051,43.650920317186674,10.407395503842992,0.9491301312824691
1,2304,33.01064690777406,56.22692578763322,8.548487073623484,0.8151690151171834
1,2305,32.870761438244536,54.08267821971226,8.87561658211213,0.829489211695672
1,2306,31.75466739008237,55.104453298739415,10.19297704543288,0.8429936324072593
1,2307,31.589350452587976,58.100233924095654,10.375545651932935,0.8302424027623589
1,2308,31.954194758036984,59.894230023587795,9.65654578059645,0.8148101556026808
1,2309,36.58757314800572,56.345029131531426,11.10077672724104,0.7674089309302747
1,2310,42.59533665433759,54.91574654502647,12.056253095580598,0.7114390245899815
1,2311,36.00662264342707,50.040301850973115,11.12818400318428,0.8123503215784114
1,2312,32.239724640420775,49.39428790082288,10.891998645674596,0.8709405866208473
1,2313,28.72177153508098,58.002807634209134,13.507414227146112,0.8868846289690917
1,2314,29.324726388020565,63.58085400299966,14.248855658895106,0.8502394111539958
1,2315,28.83458015951127,69.84140412778906,11.119273182250902,0.8331816430136483
1,2316,28.25491934180442,66.25034898710332,10.479760417192672,0.8574997763263086
1,2317,26.27100786564222,58.730410442744905,10.981024240537474,0.9352668601514464
1,2318,28.11171426968167,63.45840285241694,11.43515817969694,0.8726216285588825
1,2319,30.253424864624506,51.70982822352771,11.255535880149587,0.8902607301758938
1,2320,30.340175862766877,56.612363899195834,9.523453969771774,0.8588462566149941
1,2321,33.41404727824334,59.40547121544773,9.956560626413369,0.7944759455993655
1,2322,32.39744903284429,61.523886731422046,11.414302974234744,0.801964729362282
1,2323,35.19098128680473,59.63162203416972,13.504599366813556,0.771599840899264
1,2324,35.439891834912466,59.407686855947304,12.787275154728292,0.7685946304920847
1,2325,36.252712671380976,59.51228459481545,12.974095977459381,0.7576710286489605
1,2326,35.151299273114944,64.71741835101773,12.276613743126077,0.7488004432783892
1,2327,34.97149481200448,62.52470890681002,11.85789471631836,0.7599270136117307
1,2328,33.29483621484634,64.98377919852501,12.064396246297058,0.7741382786547423
1,2329,36.942414978499066,66.82044072415394,12.485095877606122,0.7177092739452422
1,2330,36.263507905730144,62.95442930990206,10.256604440023644,0.7394017445333727
1,2331,33.85349827015277,59.43754965966032,10.231075323884573,0.7880802887721775
1,2332,30.791974132881798,66.83759392885375,10.706915602133606,0.8065783609005934
1,2333,35.160576627670004,75.73759905499772,11.991757434042079,0.7106692862606936
1,2334,34.9974595081768,73.86959883210874,11.167950213926616,0.7176711349525531
1,2335,33.5805229497165,74.81181042976662,11.036892885331044,0.7349073320479788
1,2336,34.188576638065705,75.53260710935751,10.867631466563878,0.7237122655545422
1,2337,36.78820416734063,78.72765610562764,12.227574651371501,0.6813808419949194
1,2338,31.342801449215784,74.36177966871512,13.717219548523797,0.7746146525707452
1,2339,27.38245716730212,77.65597881237852,13.617041622836366,0.8423618623924832
1,2340,28.766100469079387,64.82964638388626,13.75319073692349,0.05980104892156617
2,3128,10.171566613482334,22.26078295809748,44.294559177664254,2.4473844993909477
2,3129,10.177117370153208,24.46085907362669,46.30079557413524,2.3807042637622926
2,3130,10.379427204771563,23.693522530308684,43.984259752999336,2.3684685147058646
2,3131,8.794795155741125,21.568044116129066,40.23065526496786,2.725734539360155
2,3132,10.497351189079087,20.370037380870585,42.540427832060054,2.46439595472155
2,3133,9.909359107268257,21.376840004186505,46.9215999187458,2.524820751090325
2,3134,7.782637746881012,19.327795205381488,49.54322903838246,3.073302534426345
2,3135,8.904313203018134,20.22351987016529,52.51487197721772,2.76627151344588
2,3136,10.806429503510003,18.332058923432513,56.34951703518082,2.5240556791211204
2,3137,11.008120712928442,19.262863924158694,51.430042804157075,2.4464680162781836
2,3138,11.356969904071796,18.837301338886874,48.66465838491411,2.416564278928346
2,3139,12.825322882630957,20.399181291237856,46.82235780975142,2.177399970534739
2,3140,14.51990180759335,20.745120325499144,44.44278117696299,2.008636957762101
2,3141,13.853841112775537,19.47028317156303,37.241262954554614,2.1099399444200544
2,3142,13.423891736602434,23.34351983111382,32.79094263582585,2.0013034123404005
2,3143,11.91222871313672,21.730025330558902,31.972718567580316,2.212450803583741
2,3144,11.392481314424096,19.009755571179465,28.74877640916012,2.383963875386432
2,3145,11.677758173744,17.003730069356173,25.83540075479413,2.4491951986630482
2,3146,11.501938191168348,17.439315192158734,37.18529770880322,2.4578619143066662
2,3147,9.031217201434815,18.146452107561657,32.73122749576103,2.8149680351041493
2,3148,9.462413955656839,18.02643248681806,36.58840600513626,2.7403268824186338
2,3149,9.694211061899171,19.60238127085938,41.178847622439385,2.6276980130269134
2,3150,9.655619907847088,22.042730197194413,39.99644969261052,2.5386785596902572
2,3151,9.307393031556684,23.91724844228655,41.07511162974348,2.545113200639059
2,3152,10.46466234495314,19.94503556467264,41.622010092201215,2.48602027570232
2,3153,10.353121204096238,19.528671984447026,36.935289041867684,2.516540512089314
2,3154,10.569702851949966,19.235405065699403,41.05931456293098,2.500557351444821
2,3155,10.529005763881578,21.35023666250475,39.66618459609782,2.418903876873186
2,3156,10.053194209445603,22.146624394933,38.294443922410295,2.4646905958052083
2,3157,10.679340180084973,21.528666032057448,38.42047745193605,2.388714498395622
2,3158,9.485543326371094,22.605626352114566,35.90279515773735,2.546787006385851
2,3159,9.74483259061181,21.514747375315586,37.15301223462745,2.5386063181805043
2,3160,10.314815448700916,21.917352948882602,42.61634902376276,2.4346090817428716
2,3161,10.783351090442855,20.788749611702197,44.95334830393997,2.4078311451245584
2,3162,10.741282200934716,18.17783757579212,46.789252537543966,2.5316761187740555
2,3163,12.064399025836511,16.643810308922816,47.61843537174055,2.4462721226436495
2,3164,13.101173395373875,13.634750336237857,42.4647675498565,2.553528323058795
2,3165,12.80930556019134,15.648703033577103,43.81660501918307,2.425699839063876
2,3166,12.465643377693326,17.403407821392886,37.862678774484415,2.347758151544665
2,3167,11.183511068405647,17.41696088447071,31.807525300274637,2.4952506920558992
2,3168,11.423810083439413,18.73528005190074,30.997102116724264,2.3951032230043814
2,3169,11.616625259255017,18.389880040035298,29.987831969428946,2.3865366356416233
2,3170,11.274818260052829,17.907751118720874,33.1816955722215,2.458076050588223
2,3171,12.022026441168814,17.167697265629062,29.210847874011773,2.402005500663632
2,3172,12.961782362512972,15.768709030394668,31.046092614721704,2.3893625700374583
2,3173,12.226381114074606,16.27780439065943,37.037240321888106,2.439932148472839
2,3174,13.21885050081418,16.02370379311992,40.51069789498669,2.3567242681327834
2,3175,13.119118097806847,13.591472179893048,43.558084472066895,2.556788109186221
2,3176,13.320981793582455,10.996643405770943,47.60741110321973,2.8327323335404326
2,3177,13.722933037341619,12.39676440839907,48.77220227103499,2.624694426006462
2,3178,13.158987312415535,11.633296292164253,50.933968258182624,2.7680686732198003
2,3179,12.289696229798599,12.377933879392039,51.55595917549001,2.772114131849003
2,3180,13.696124857867414,14.63477404660669,53.607854320377406,1.0077076034415393
3,2361,19.06542845435206,54.02729633126175,13.982118688047816,1.2044953967990024
3,2362,22.936710361672304,58.21475756402663,13.831900065978223,1.033484080688059
3,2363,21.41382941065593,66.31695888659978,13.277764339277853,1.049738815571517
3,2364,21.707480398654106,73.14418484621615,12.3318687686821,1.0145808743215528
3,2365,26.407621057595847,67.97602311979747,12.054326389695301,0.8941823218331202
3,2366,23.41680930760656,75.71228177390773,11.916987009962057,0.9499690995536417
3,2367,21.28944851873704,84.70847663148722,11.504682157926098,0.997616076382769
3,2368,23.64818464468403,79.36443943048096,12.38728285601206,0.9332323911965882
3,2369,28.935119566686748,77.58088891192338,11.187678060908386,0.8072640735286589
3,2370,25.633234190087425,78.22624753428055,10.72513910455548,0.8797058648250167
3,2371,24.351523476149488,79.68106398881743,11.790530714346199,0.9113047540338437
3,2372,23.16882149631689,85.54006475057692,11.794772618821636,0.9320566343653259
3,2373,23.022150954167184,73.14786408132912,13.162117753896247,0.9712647501991553
3,2374,29.077900908261224,64.87287025631035,9.710747701176878,0.8453023746999415
3,2375,30.284800763268176,70.8804722273485,10.381868655888569,0.8010605522777358
3,2376,29.784215959522772,72.68693765928867,9.69971233637313,0.8038066259455855
3,2377,30.609964237155207,76.88285282408985,10.597861863844095,0.7769123356416618
3,2378,29.32748684703432,74.32229648256936,9.802107771535836,0.8076026467603128
3,2379,27.30399043293111,67.16608512483303,10.60128545042432,0.8748485229132752
3,2380,23.18250746453029,58.39346427375488,9.890354581610557,1.020905129361304
3,2381,23.292842335209137,57.15925397098856,11.012546033175465,1.024803056833341
3,2382,25.41590577620916,60.17389141610545,10.387534962973378,0.9493066990706331
3,2383,22.388883941002344,63.70229311654957,8.439483141823168,1.021163315725688
3,2384,25.81739917131849,56.103000222037345,7.056049432790438,0.9559406110071509
3,2385,27.45420987073631,61.05642794124936,7.780656319920144,0.8936609160715043
3,2386,29.198093881711458,60.707224699863566,5.897031639391658,0.8568594893527783
3,2387,28.330061724398753,60.395472030805436,6.681085568772759,0.8766758036428157
3,2388,28.681102408621612,58.294639656357866,8.935490220445562,0.8816929637796367
3,2389,30.304931177858727,55.798814137369476,10.73826732514998,0.8650250111029519
3,2390,30.290535695370924,56.64638164092075,11.329034087933216,0.8613800771405982
3,2391,28.724971719039598,50.04315498832001,11.499386343227055,0.9308181430908878
3,2392,27.685470834022258,56.491300563602586,10.853124960720958,0.9138342516997606
3,2393,28.452939920357636,54.71245579171453,9.345233109313938,0.9056365698282636
3,2394,28.85077683334961,44.71712311568423,8.771345318732834,0.9654737996551818
3,2395,27.12175998738739,48.117818356964484,9.024421426578304,0.9762826927730044
3,2396,22.35370939582273,46.15505895002083,10.738634164111215,1.1247692981636037
